model	objective	reaction	status	value
iDS372.xml	obj	R_R00150_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00156_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00158_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00161_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00174_C3_cytop	optimal	1.208415
iDS372.xml	obj	R_R00177_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00178_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00183_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00188_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00189_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00190_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00199_C3_cytop	optimal	1.207176
iDS372.xml	obj	R_R00200_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00207_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00209_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00212_C3_cytop	optimal	0.783668
iDS372.xml	obj	R_R00220_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00226_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00228_C3_cytop	optimal	0.809865
iDS372.xml	obj	R_R00230_C3_cytop	optimal	0.788614
iDS372.xml	obj	R_R00238_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00239_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00248_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00253_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00256_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00258_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00260_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00281_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00289_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00291_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00315_C3_cytop	optimal	0.788614
iDS372.xml	obj	R_R00317_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00330_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00332_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00345_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00355_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00401_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00416_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00418_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00426_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00428_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00430_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00451_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00462_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00480_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00483_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00485_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00506_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00511_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00512_C3_cytop	optimal	1.209088
iDS372.xml	obj	R_R00513_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00516_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00517_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00549_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00566_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00570_C3_cytop	optimal	1.209264
iDS372.xml	obj	R_R00571_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00573_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00575_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00590_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00619_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00658_C3_cytop	infeasible	nan
iDS372.xml	obj	R_R00660_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00662_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00694_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00703_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00734_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R00742_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00754_C3_cytop	optimal	0.809926
iDS372.xml	obj	R_R00760_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00765_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00768_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R00771_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00802_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00803_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00842_C3_cytop	optimal	1.209142
iDS372.xml	obj	R_R00844_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00847_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00867_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00921_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00936_C3_cytop	optimal	1.209407
iDS372.xml	obj	R_R00937_C3_cytop	optimal	1.203797
iDS372.xml	obj	R_R00939_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00943_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00945_C3_cytop	optimal	1.206128
iDS372.xml	obj	R_R00946_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00955_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00959_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00963_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00964_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00965_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00966_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00967_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00968_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00985_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00986_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00996_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R00999_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01015_C3_cytop	optimal	-0.0
iDS372.xml	obj	R_R01021_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01049_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01056_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01057_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01058_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01061_C3_cytop	optimal	0.394623
iDS372.xml	obj	R_R01066_C3_cytop	optimal	1.209407
iDS372.xml	obj	R_R01069_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01070_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01072_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01073_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01083_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01086_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01090_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01092_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01105_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01121_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01123_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01126_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01127_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01130_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01132_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01134_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01135_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01148_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01150_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01152_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01214_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01220_C3_cytop	optimal	1.209451
iDS372.xml	obj	R_R01221_C3_cytop	optimal	1.205854
iDS372.xml	obj	R_R01224_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01227_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01229_C3_cytop	optimal	1.208483
iDS372.xml	obj	R_R01230_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01231_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01251_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01286_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01373_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01397_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01401_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01416_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01466_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01512_C3_cytop	optimal	0.394623
iDS372.xml	obj	R_R01515_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01518_C3_cytop	infeasible	nan
iDS372.xml	obj	R_R01524_C3_cytop	optimal	1.208071
iDS372.xml	obj	R_R01525_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01528_C3_cytop	optimal	1.207279
iDS372.xml	obj	R_R01529_C3_cytop	optimal	1.208379
iDS372.xml	obj	R_R01547_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01561_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01600_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01602_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01624_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01625_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01626_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01641_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01652_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01655_C3_cytop	optimal	1.209451
iDS372.xml	obj	R_R01658_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01664_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01665_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01678_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01706_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01714_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R01715_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R01716_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01724_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01728_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R01771_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01773_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01775_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01777_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01786_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01799_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01801_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01819_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01826_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R01827_C3_cytop	optimal	1.209086
iDS372.xml	obj	R_R01830_C3_cytop	optimal	1.205678
iDS372.xml	obj	R_R01855_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01863_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01867_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01869_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01870_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01876_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01878_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01880_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01920_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01954_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R01978_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R01993_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02003_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02014_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02016_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02017_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02018_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02019_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02020_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02022_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02023_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02024_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02029_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02030_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02035_C3_cytop	optimal	1.207279
iDS372.xml	obj	R_R02059_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02060_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02081_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02090_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02091_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02093_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02094_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02096_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02097_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02098_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02099_C3_cytop	optimal	1.209407
iDS372.xml	obj	R_R02101_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02102_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02142_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02147_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02199_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02237_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02239_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02240_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02245_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02291_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02294_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02295_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02297_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02323_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02326_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02327_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02331_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02371_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02412_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R02413_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R02484_C3_cytop	optimal	1.209407
iDS372.xml	obj	R_R02485_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02569_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02689_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02703_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02719_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02722_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02733_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02735_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02736_C3_cytop	optimal	1.207279
iDS372.xml	obj	R_R02739_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02740_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R02749_C3_cytop	optimal	1.209407
iDS372.xml	obj	R_R02783_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02786_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R02869_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03005_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03018_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03035_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03066_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03067_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03083_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R03084_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R03191_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03192_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03193_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03236_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03240_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03245_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03256_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03260_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03269_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R03270_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03313_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03314_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03321_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03346_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03460_C3_cytop	optimal	0.42315
iDS372.xml	obj	R_R03503_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03504_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03508_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03509_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03634_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R03921_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04014_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04144_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04198_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04199_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04208_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04230_C3_cytop	optimal	1.209437
iDS372.xml	obj	R_R04231_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04325_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04355_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04364_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04377_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04426_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04428_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04429_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04440_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04441_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04457_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04463_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04467_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04533_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04534_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04535_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04536_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04537_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04543_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04544_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04559_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04560_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04566_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04568_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04573_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04591_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04620_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04639_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R04724_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04726_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04779_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04952_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04953_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04954_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04955_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04957_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04958_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04960_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04961_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04963_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04964_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04965_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04966_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04968_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R04969_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R05046_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05048_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05068_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05069_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05070_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05071_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05332_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R05553_C3_cytop	optimal	1.209508
iDS372.xml	obj	R_R05627_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R05629_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R05662_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R06178_C3_cytop	optimal	0.0
iDS372.xml	obj	R_R06447_C3_cytop	optimal	0.0
